xmin,ymin,xmax,ymax,center_x,center_y,3D_x,3D_y,3D_z,confidence,class,name,date,time,Trans_x,Trans_y,Trans_z,Q_x,Q_y,Q_z,Q_w
300.5,162.75,353.0,236.25,326,199,6.493207963386234,-55.91529493664333,544.0,0.8251953125,41,cup,22-09-2022,15:08:34,0.3826623569234874,-0.04458496824523794,0.16577584555297833,-0.9282167689554132,0.37103047202051875,-0.01665354022854245,-0.021741165103553572
339.25,278.25,406.25,359.75,372,319,101.60471340949663,161.66723752612535,772.0,0.53857421875,41,cup,22-09-2022,15:08:40,0.6477471170682055,-0.03808289050371501,0.16745675018571782,-0.9318175219084366,0.36156311324390955,0.006031576342727878,-0.03085192202461329
294.75,135.0,343.25,199.75,319,167,-6.2190835538168825,-184.36418550820466,991.0,0.9169921875,41,cup,22-09-2022,15:08:45,0.2904249775170041,-0.046357351381386455,0.1625926952498753,-0.9305814944447637,0.36598106606488423,-0.006233946892510329,-0.0060892844491577
266.75,56.90625,322.75,108.125,294,82,-38.582507611724104,-220.28410011906269,541.0,0.321044921875,41,cup,22-09-2022,15:08:45,0.2904249775170041,-0.046357351381386455,0.1625926952498753,-0.9305814944447637,0.36598106606488423,-0.006233946892510329,-0.0060892844491577
375.5,129.75,412.0,202.75,393,166,184.01218034649185,-186.37650825197593,988.0,0.58740234375,39,bottle,22-09-2022,15:09:14,0.31879545607459,0.13131792238682372,0.197495915866438,-0.9207822462653783,0.389620374244397,-0.01526818738076178,-0.011086089944007907
466.75,255.875,526.0,348.25,496,302,0.0,0.0,0.0,0.384765625,39,bottle,22-09-2022,15:09:34,0.6526400890876826,0.17112698913766552,0.19926802590621678,-0.9276769202005496,0.37240994324448773,-0.006080776960491355,-0.02625623833333905
370.25,270.0,421.75,366.0,396,318,152.91307120483262,162.96774715515087,788.0,0.68896484375,39,bottle,22-09-2022,15:09:39,0.6673169701103825,0.03686504414113677,0.19397676965772392,-0.931443911786988,0.36270885909847306,-0.023088708651448586,-0.017928587764972675
337.75,198.0,379.25,282.5,358,240,93.19013645367177,3.8009862847640705,979.0,0.3232421875,39,bottle,22-09-2022,15:09:45,0.5144722043334683,0.022599537930392113,0.19630288394376907,-0.9236166789383158,0.3827735424081029,-0.015174242962083752,-0.013652397951858743
317.25,145.375,353.25,222.375,335,183,0.0,-0.0,0.0,0.5986328125,39,bottle,22-09-2022,15:09:48,0.36955296777255303,0.0165398201847781,0.1954484673031481,-0.9325265099019195,0.36093486191190505,-0.008224867243063504,0.007258467166929948
365.5,119.625,401.0,191.875,383,155,164.07609723316568,-222.4726335215661,1024.0,0.62841796875,39,bottle,22-09-2022,15:09:54,0.2821329208084642,0.1178480003595331,0.20206696186233392,-0.9324116864790006,0.36131352428867536,0.007809222372806869,-1.1376048058480597e-05
213.125,90.125,280.25,217.625,246,153,-0.0,-0.0,0.0,0.85400390625,39,bottle,22-09-2022,15:10:11,0.33793642427505516,-0.11410938400715873,0.25827009145165336,-0.9316320975454491,0.36311430175404164,-0.01033963287699899,-0.010135614273962387
201.625,145.5,279.0,283.75,240,214,-166.47995973654398,-50.11582770175316,786.0,0.87890625,39,bottle,22-09-2022,15:10:17,0.49711200266629696,-0.12832469541715447,0.25415440806545,-0.9208464101228285,0.3892704297124093,-0.01567233484811062,-0.0162726591503862
419.5,230.625,524.0,374.0,471,302,830.5026270650583,352.50549430395,2134.0,0.6708984375,39,bottle,22-09-2022,15:10:29,0.6879633765288405,0.12984497966873457,0.26046945892411105,0.9248143567308305,-0.37928899085017326,0.013781208247367182,0.025852375203061814
403.25,155.25,488.75,284.25,446,219,670.6353828537638,-105.00651665051745,2069.0,0.8876953125,39,bottle,22-09-2022,15:10:37,0.5159686523494746,0.1489078692648242,0.25363329548197167,-0.9224821745451206,0.38593153149804105,-0.006339620534496913,-0.006580262423379484
375.5,104.125,447.5,222.375,411,163,500.8824609902117,-422.1606601374318,2149.0,0.896484375,39,bottle,22-09-2022,15:10:42,0.3714706610443854,0.14759773526056708,0.25828673599953567,-0.9239652512133916,0.38200306861575617,0.010487214463117176,-0.015870994018170756
298.5,114.875,371.5,238.125,335,176,21.281282860147215,-97.89941210209349,602.0,0.7666015625,39,bottle,22-09-2022,15:10:47,0.402256924445294,0.013261743670698599,0.25222616239619694,-0.943106005226894,0.33196484593039965,-0.008759715006180226,-0.016543015577150103
311.5,179.25,397.0,314.0,354,246,81.64552319150295,18.77124728583719,963.0,0.433349609375,39,bottle,22-09-2022,15:10:52,0.5706822310951484,0.007184976297328258,0.25169570451329776,-0.9353434750414774,0.3535035867061151,-0.0025595419263069793,-0.012698292340809091
310.0,104.8125,359.0,234.75,334,169,30.162114479314244,-166.5492337700448,921.0,0.82275390625,39,bottle,22-09-2022,15:11:15,0.3765438599304039,0.015152643297674833,0.2572740267339388,-0.9262695746668558,0.3759631872362223,-0.02150243096882772,-0.014628819231029206
212.75,96.5625,254.25,230.0,233,163,-201.9559552154006,-172.47885509570273,878.0,0.72265625,39,bottle,22-09-2022,15:11:21,0.3547047598948419,-0.13337456426808972,0.2522128002738956,-0.9302933546794551,0.3661674599353122,-0.021771329385339704,-0.0012941176772644232
306.5,250.125,376.5,413.0,341,331,0.0,0.0,0.0,0.339111328125,39,bottle,22-09-2022,15:11:35,0.7095676073975309,-0.034424083152310256,0.2584084371614989,0.9307188420281348,-0.3651838663468442,0.011080551987424709,0.01674521488161856
446.25,227.75,528.0,378.25,487,303,919.3336459959964,358.05743298713367,2134.0,0.8173828125,39,bottle,22-09-2022,15:11:41,0.6778163208712993,0.14691377577939158,0.25884338029389053,-0.9249654853936726,0.3795549312209646,-0.01937054902074757,-0.0012987867151126155
379.25,95.375,431.75,217.875,405,156,468.8589489643704,-462.80000244540634,2156.0,0.77685546875,39,bottle,22-09-2022,15:11:50,0.34017734698123764,0.13711221544861762,0.2558855705186134,-0.9323035217750564,0.36143239619601186,-0.012523240049599853,-0.004464831967289759
313.5,124.4375,366.5,259.75,340,192,57.499159431281065,-143.86552373298576,1189.0,0.8642578125,39,bottle,22-09-2022,15:11:55,0.43788751589183983,0.011660347496498195,0.2573938853674462,-0.9339082166382143,0.35711676003819887,-0.007362165460804619,-0.01512815637073537
293.0,93.625,336.5,202.625,314,148,-11.358190491434568,-138.6918528827688,589.0,0.489501953125,39,bottle,22-09-2022,15:11:59,0.29546585380144774,-0.006095412216210691,0.26207307385864914,-0.9373780118198052,0.34808493415463904,-0.004144634234171401,-0.011923236908443938
200.125,51.8125,260.25,200.5,230,126,-207.6196072836268,-255.53279206487886,873.0,0.890625,39,bottle,22-09-2022,15:13:08,0.32177326001253903,-0.13289442940288404,0.31847716284150457,-0.9285837069133889,0.3696585122159816,0.00206725165641331,-0.03287263408742206
189.125,118.75,262.75,287.25,225,203,-186.11692710243807,-68.5450960711213,742.0,0.783203125,39,bottle,22-09-2022,15:13:35,0.5330087937539474,-0.1521863818439065,0.3183021151485912,-0.9238505524880835,0.38138985497613004,0.0015157783713149616,-0.032243411802706505
223.75,192.75,314.75,375.75,269,284,-88.90572609353329,77.16777408637874,652.0,0.62353515625,39,bottle,22-09-2022,15:13:40,0.6910132231618369,-0.11696059376125735,0.32219614213212244,0.932100860056669,-0.36094615819967696,-0.0035279148751329523,0.029889987941546427
352.5,52.0625,419.0,191.75,385,121,0.0,-0.0,0.0,0.83447265625,39,bottle,22-09-2022,15:13:47,0.3002339340656929,0.11354153168582223,0.3185438560908834,-0.9164076512325984,0.39848959937205597,0.021872218304295997,-0.030408255804965763
388.25,110.375,481.25,262.5,434,186,584.3656921722544,-272.5310163664375,1995.0,0.533203125,39,bottle,22-09-2022,15:13:53,0.49343419250528675,0.13382066090831451,0.3206819911058318,-0.9315843444709234,0.3631908655597625,-0.0033670175323738706,-0.015220627568110486
327.5,143.0,424.5,309.0,376,226,148.97788487281187,-34.13519027801729,1049.0,0.370361328125,39,bottle,22-09-2022,15:13:57,0.5863145127754106,0.034868895304308915,0.320766338670296,-0.944409838004409,0.32638790777298127,0.0019438417710987308,-0.039461538480277926
303.5,93.0,382.5,248.25,343,170,46.33549315111563,-147.04268500372052,825.0,0.6826171875,39,bottle,22-09-2022,15:14:06,0.4536920681071517,0.008736687216331973,0.32359706361791457,-0.9305611166598823,0.3650674433372319,0.01610268779051018,-0.022857677525301715
294.0,60.6875,362.0,206.25,328,133,11.277699228363156,-180.61765238771696,658.0,0.7529296875,39,bottle,22-09-2022,15:14:12,0.34580273620859775,0.010891715057987791,0.3129106861005926,-0.9425228533216198,0.33231700185635266,0.020848274556736743,-0.027954081842979386
207.375,64.8125,248.625,198.5,228,131,-220.66802878973667,-253.9659918615608,908.0,0.9287109375,39,bottle,22-09-2022,15:14:48,0.28237206630544043,-0.14007772011816527,0.28697789161136883,-0.9383232128489905,0.34405806548826573,-0.03301819926427139,0.009132048979569662
282.5,84.875,331.5,218.875,307,151,-34.045879950875914,-206.71987823146944,908.0,0.94189453125,39,bottle,22-09-2022,15:14:56,0.3507690091872041,-0.02619025204668375,0.28144474874210607,-0.9316813553202249,0.3627363514816296,-0.01959623995793294,-0.002859867475246717
379.25,125.875,442.75,265.5,411,195,511.60400273313854,-248.45666299379343,2195.0,0.9248046875,39,bottle,22-09-2022,15:15:01,0.4794593657171276,0.11290115709520872,0.29046400374128223,-0.9296878161857429,0.36769850565366213,-0.013836316955630857,-0.016938999644342045
327.25,162.75,393.75,315.0,360,238,100.29203177059168,-1.3194764940876744,999.0,0.93408203125,39,bottle,22-09-2022,15:15:06,0.574400678843932,0.011404954847111723,0.2798659612478197,-0.9378910653429178,0.345325971143541,-0.033203066140364876,-0.0028070629802989487
338.5,215.5,415.5,380.0,377,297,117.57655939907792,123.71993257824269,813.0,0.89892578125,39,bottle,22-09-2022,15:15:10,0.6804402551784998,0.0071925114230318166,0.28557197152451613,-0.9387949807037195,0.343377174616211,-0.0221274540105659,-0.016324090697543477
218.375,227.5,283.5,402.0,250,314,-122.80717820437944,129.82385631205418,661.0,0.92529296875,39,bottle,22-09-2022,15:15:15,0.6950799573292412,-0.12935669899669505,0.2860904124453462,0.9386449154885494,-0.34109691602750797,0.044562646229271786,0.024754536252212512
205.625,150.125,258.0,306.5,231,228,-0.0,-0.0,0.0,0.9267578125,39,bottle,22-09-2022,15:15:21,0.5435271945480808,-0.14036412179261962,0.29198463267594005,-0.9361345778794508,0.34667197703777497,-0.039078604971344265,-0.04408463529027869
363.5,53.4375,416.5,190.0,390,121,171.83981103996143,-294.4033632990881,963.0,0.340087890625,39,bottle,22-09-2022,15:15:29,0.271005540080076,0.1342513074638265,0.2968154940907666,-0.9279406983477244,0.37246608119319813,-0.006201071061158857,-0.01251500811880466
397.0,103.125,458.0,236.875,427,170,136.25294901708958,-88.40384455981258,496.0,0.91748046875,39,bottle,22-09-2022,15:15:33,0.40956521438249904,0.16126482174737763,0.2890241575337998,-0.9283961296877139,0.37095591693131397,-0.011682257608285618,-0.01832645442237624
430.75,156.625,504.75,303.0,467,229,161.3559585818041,-10.537417336533322,426.0,0.9326171875,39,bottle,22-09-2022,15:15:38,0.5616737909078064,0.16652363925974772,0.2841280568549752,-0.9314037249822846,0.36368948842123205,-0.0035847428238794856,-0.014290091669181725
455.5,211.875,546.0,371.5,500,291,1045.8699244718796,307.41251824924154,2251.0,0.91357421875,39,bottle,22-09-2022,15:15:42,0.6877720976894238,0.15882440121731184,0.2986257533158598,0.9432868190943063,-0.3306174246873521,0.01539442139009611,0.025789672470046838
358.0,156.0,425.5,305.5,391,230,186.29410067960063,-22.77595104074269,1029.0,0.923828125,39,bottle,22-09-2022,15:15:51,0.5568705520716845,0.060062644105024016,0.2888186110713199,-0.9387614852499782,0.3428891283535143,-0.02062801375218501,-0.026988970281616613
293.5,73.125,341.0,204.375,317,138,-0.0,-0.0,0.0,0.93603515625,39,bottle,22-09-2022,15:16:00,0.3070520028282777,0.003832159509105419,0.2866772956380545,-0.9422259524629492,0.3343428265532096,-0.017229771530033147,-0.01132536139472798
223.625,161.875,283.0,250.625,253,206,-153.42307641005462,-72.90266814470834,862.0,0.89453125,41,cup,19-09-2022,22:42:57,0.4379798463530173,-0.15630073866794683,0.1950844680337645,-0.9272771473317781,0.37233876318248815,0.025586982420061515,-0.029432019954638487
236.375,250.5,309.5,359.5,272,305,-94.48682315043918,127.14787399710552,735.0,0.309326171875,41,cup,19-09-2022,22:44:46,0.6394099527679455,-0.16251114806222894,0.20532582438128882,-0.9338719663900913,0.35663970514113513,-0.010539888962837961,-0.02408696427944214
360.25,130.625,411.25,206.625,385,168,336.6579461731138,-373.2940387107818,2035.0,0.9013671875,41,cup,19-09-2022,22:59:01,0.3297459869468737,0.05600389959418636,0.19097322986583826,-0.9238675998125842,0.38257753778653825,0.006902665818957651,-0.007445723760425382
444.25,245.875,522.5,337.0,483,291,936.2227553155035,304.1349081035366,2227.0,0.328125,41,cup,19-09-2022,22:59:47,0.6336588827791904,0.11001054478378564,0.19868182663446934,-0.9295228407407636,0.3675985142261312,-0.001753050559805335,-0.029249746899696737
308.0,180.0,366.5,266.25,337,223,42.17645607272194,-41.95949771989681,1040.0,0.84423828125,41,cup,19-09-2022,23:00:19,0.48166606472786005,-0.052014922341649346,0.19675396859723213,-0.9396320534375513,0.33781970097177816,-0.005458844202607014,-0.05421858360415177
209.25,139.5,262.5,211.25,235,175,-205.48077815369282,-151.01589347365518,914.0,0.91552734375,41,cup,19-09-2022,23:01:18,0.33086133591526556,-0.1793477099370313,0.17175069887857142,-0.9298221336066786,0.3653417580311669,0.02539018119989136,-0.0362151679887915
381.0,135.75,430.0,202.25,405,169,468.8589489643704,-389.88072530750986,2156.0,0.869140625,41,cup,19-09-2022,23:04:55,0.30750038314829414,0.09118575182022774,0.16827915518573738,-0.9326856524264439,0.3599808215820395,0.0104495453251742,0.020052153337629997
318.5,197.625,378.0,275.25,348,236,68.75749016835512,-6.484969087841217,994.0,0.8740234375,41,cup,19-09-2022,23:05:12,0.48165597640405733,-0.03321112976227051,0.16750911330287135,-0.9397725156440369,0.34133042685499687,-0.017215821255588862,-0.00497735286666656
225.875,269.5,298.5,354.5,262,312,-115.46385221044088,142.82782858876874,747.0,0.7744140625,41,cup,19-09-2022,23:08:54,0.6247921735761541,-0.1643150712440127,0.16885114856389688,-0.9335342311763153,0.35591973104668695,-0.028392469573304293,-0.032075722053116665
410.5,255.5,479.5,332.0,445,293,268.8019011287297,118.52005931857006,836.0,0.7939453125,41,cup,19-09-2022,23:09:07,0.6173961821748157,0.060739233165236564,0.17101415061786818,-0.9317356619951099,0.3619691427787278,0.008874301273060077,-0.027717189963669432
201.25,100.5,269.5,228.5,235,164,-0.0,-0.0,0.0,0.460693359375,39,bottle,19-09-2022,23:11:31,0.3763095796250553,-0.008610753271263538,0.07259569321785425,-0.6437656306367673,-0.28075353891398835,0.28913636269325205,-0.6504947555258488
354.25,99.75,425.75,219.25,390,159,350.28198242102206,-406.05007989650534,1963.0,0.7314453125,39,bottle,19-09-2022,23:11:56,0.3606090311409599,0.23211807913959412,0.07378450848666013,-0.6355641475753014,-0.2808227251181714,0.3085327508229143,-0.6496186212261235
297.0,138.0,375.0,270.0,336,204,32.335637731793554,-76.49015517532133,852.0,0.76318359375,39,bottle,19-09-2022,23:12:10,0.48516506550982047,0.1177502200783382,0.06557875683893832,-0.6491435354935948,-0.27417845421128867,0.28982603264236395,-0.6476416573815891
216.75,202.5,304.75,353.0,260,277,-112.64024683041997,70.6014312057981,705.0,0.74755859375,39,bottle,19-09-2022,23:12:23,0.636453940676493,-0.00043989970442931403,0.0747861493749924,0.6520069390905882,0.2781726417868837,-0.2983138441782437,0.6391523942774733
388.25,186.0,480.25,325.0,434,255,229.35254986008783,33.59648854740007,783.0,0.64208984375,39,bottle,19-09-2022,23:12:45,0.6030655171017933,0.22625142226490969,0.06808511915293808,0.646286122303312,0.27766317305292143,-0.2949756449252199,0.6466890901733866
245.5,112.0,325.5,371.75,285,241,-58.54434125041564,4.007221650039492,618.0,0.87939453125,39,bottle,19-09-2022,23:14:11,0.661778939829272,0.01663396195688413,0.2235650255694398,-0.6658342829424394,-0.2775734984779932,0.28656019753422307,-0.6304767353284038
245.375,111.5,325.0,371.25,285,241,-58.63907319418654,4.01370582746674,619.0,0.8828125,39,bottle,19-09-2022,23:14:34,0.6617798344960288,0.016638793491486087,0.22356443017342847,-0.6658341239392541,-0.2775774434759573,0.28655795781881854,-0.6304761843893126
389.0,106.3125,489.5,342.25,439,224,190.28437042379525,-23.476775865173636,622.0,0.92041015625,39,bottle,19-09-2022,23:14:49,0.6322531060434141,0.19931226528726206,0.220226418442296,0.6559184827759941,0.25511182249885606,-0.3133259897142675,0.6375858578605116
292.0,18.75,353.5,222.125,322,120,1.3535288165726138,-272.86007555829104,885.0,0.9560546875,39,bottle,19-09-2022,23:15:04,0.3691780269410426,0.10617662833669643,0.22955344655303883,-0.666280136570978,-0.24698514248308784,0.2975948348745545,-0.6375785702637398
372.25,13.75,445.75,207.25,409,110,395.5887048905903,-580.4021781900881,1736.0,0.912109375,39,bottle,19-09-2022,23:15:17,0.32486447481204017,0.25024262056787255,0.21812050161195776,-0.6521466202996874,-0.24959628473830842,0.3094158477927544,-0.6454984999294888
374.5,56.9375,457.0,271.0,415,163,187.72587670197896,-151.4592224131968,771.0,0.9189453125,39,bottle,19-09-2022,23:15:34,0.4870810579625033,0.2158600202708159,0.21782274321889766,-0.6562794764068831,-0.2688726391027862,0.2930448958492106,-0.6411937630745762
334.25,233.125,402.25,330.25,368,281,104.60051056590196,95.40508754872155,863.0,0.72509765625,41,cup,19-09-2022,23:17:20,0.6042286446836771,-0.036539272255794175,0.19907371116854825,-0.9351861346609669,0.3532042566870045,-0.009029627778117099,-0.024333360192318076
384.75,174.75,444.75,268.75,414,221,530.6629779935664,-100.34441916201325,2203.0,0.8466796875,41,cup,19-09-2022,23:17:35,0.476065855894088,0.06305743688727738,0.19832341533569792,-0.929691941935765,0.3670635022087061,-0.021642795301057702,-0.02165335672689721
309.75,118.5625,361.25,202.5,335,160,34.149035287212975,-197.30563521651848,966.0,0.927734375,41,cup,19-09-2022,23:17:48,0.3078782940576057,-0.0250382755672425,0.1979731564592078,-0.9337342852783509,0.3572935428473655,-0.0008474901377727296,-0.02192921557583695
321.0,250.625,384.0,324.0,352,287,66.36901800422451,105.2178206761326,834.0,0.467041015625,41,cup,19-09-2022,23:18:03,0.5860600055503538,-0.044634920485238726,0.1622996822406689,-0.927599953994943,0.37190334052285046,-0.01672631385970638,-0.03108795717301212
433.25,266.5,504.25,345.5,468,306,810.7958389029844,373.30851333270454,2126.0,0.61572265625,41,cup,19-09-2022,23:18:16,0.6342725081441338,0.0943358097589406,0.16955471245163803,-0.9294513258800295,0.36809456852987404,-0.007518648266452281,-0.02387658616524981
353.75,142.875,404.25,208.625,379,175,302.7941640378549,-333.92026335914346,2021.0,0.9267578125,41,cup,19-09-2022,23:18:28,0.3176064238667674,0.04438749925259816,0.16498111210400804,-0.9360458210066211,0.3513945794906198,-0.002635014084133883,-0.018251772007880813
356.5,157.0,439.5,291.25,398,224,164.7842466449502,-31.214298457393244,827.0,0.82470703125,39,bottle,19-09-2022,23:18:52,0.534339572526245,0.19795078144167008,0.07801402412118813,-0.6664736270372377,-0.27024111703146414,0.29481405102229674,-0.6291798776576045
